slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
unilegal-consulting,Unilegal Consulting,Biznes,2015,"Unilegal Consulting Azərbaycanda öz sahəsində seçilən şirkətlərdən biridir. Şirkətimiz 2015-ci ildə fəaliyyətə başlayıb və təməli qoyulduğu gündən məsləhət xidmətləri göstərir. Şirkətimiz bütün növ tikinti lisenziyalarının, layihələndirmə, havalandırma, maye və təbii qaz təsərrüfatı obyektlərinin, liftlərin, havalandırma (ventilyasiya), isitmə və soyutma sistemlərinin, qaldırıcı qurğuların və s. quraşdırılması üçün tələb olunan bütün növ lisenziyaların və icazələrin alınmasına hüquqi və texniki dəstək göstərir. Ümumiyyətlə, qanunla tələb olunan bütün növ lisenziya və icazələrin alınmasında dəstək oluruq. Bundan başqa
 - mühasibat  işinin  təşkili,
- kadr işinin təşkili və audit olunması,
- vergi hesabatları,
- maliyyə nəzarəti,
- miqrasiya xidmətləri,
- korporativ hüquq
 
kimi əsas fəaliyyət sahələrimiz də mövcuddur.",https://unilegal.az/,https://www.facebook.com/unilegalconsulting,https://www.instagram.com/unilegal.consulting/,,,,5.0,2,100,0,100,100.0,0,0,0,0,https://www.bildir.az/unilegal-consulting/
my-dom,My Dom,Restoranlar,,Ailəvi restoran.,,https://www.facebook.com/My-Dom-%D0%A3-%D0%9D%D0%B0%D1%80%D0%B3%D0%B8%D0%B7-Terrasa-2059626544320971,https://www.instagram.com/mydom_terrace/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/my-dom/
interex-az,Interex.az,Kargo şirkətləri,,"İnterex sürətli post daşıma və kuryer xidmətidir. Şirkətin əsas məqsədi, ölkə daxilində və xaricində sürətli yükdaşımasını həyata keçirmək, müştərilərin məmnuniyyətini təmin etmək, onlara daha peşəkar və operativ xidmət təklif etməkdir.",https://interex.az/,,https://www.instagram.com/interex.az/,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/interex-az/
lotfi-zadeh-technology-center,Lotfi Zadeh Technology Center,Biznes,,"Lotfi Zadeh Technology Center - frilanserlər, fərdi sahibkarlar, kiçik və orta ölçülü şirkətlər üçün bütün ehtiyacları ödəyən və kollaborativ dəyər yaradan birgə iş məkanları (kovörkinq) təqdim edir",,,,,,,3.0,2,100,0,0,50.0,0,0,0,50.0,https://www.bildir.az/lotfi-zadeh-technology-center/
sushi-shop,Sushi Shop,Restoranlar,,,,,,,,,3.0,2,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/sushi-shop/
50-qepik-kafe-ve-restoran,50 Qəpik - Kafe və Restoran,Restoranlar,,50 Qəpik restoranlar şəbəkəsi,,https://www.facebook.com/50.qepik.mikrorayon/,https://www.instagram.com/50_qepik_bileceri/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/50-qepik-kafe-ve-restoran/
connect-tv,Connect TV,KİV & TV,2005,“Konnekt MMC” Azərbaycan Respublikasının daim inkişaf edən informasiya və kommunikasiya texnologiyaları sferasında fəaliyyət göstərən qabaqcıl şirkətlərdəndir. Şirkətin əsası 2005-ci ildə qoyulmuşdur.,https://www.connect.az/az,https://www.facebook.com/CONNECT.LTD/,https://www.instagram.com/connect_az/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/connect-tv/
coffeebar,Coffeebar,Restoranlar,,"""Coffee Bar"" - Azərbaycanda və bəlkə də bütün Orta şərqdə ilk qəhvə ekosistemidir. Burada siz qəhvə mağazaları, kafe və restoranlar üçün qəhvə seçib, ala bilərsiniz.",https://coffeebar.az/,https://www.facebook.com/coffeebar.baku/,https://www.instagram.com/coffeebar_az/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/coffeebar/
qebelend,Qəbələnd,Əyləncə,,,,,,,,,2.5,2,0,0,-100,0,0,50.0,50.0,0,https://www.bildir.az/qebelend/
the-mood-bistro-grill,The Mood Bistro & Grill,Restoranlar,,The Mood Bistro & Grill restoranı ilə öz əhvalınıza köklənin!,,https://www.facebook.com/themoodbaku/,https://www.instagram.com/themoodbaku/,,,,3.0,1,0,0,-100,0,0,100.0,0,0,https://www.bildir.az/the-mood-bistro-grill/
armada-mebel,Armada Mebel,Mebel salonları,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/armada-mebel/
188-yukdasima,188 Yükdaşıma,Nəqliyyat və çatdırılma,,,,,,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/188-yukdasima/
sheki-palace-hotel,Sheki Palace Hotel,Turizm və istirahət,,,,,,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/sheki-palace-hotel/
marxal-resort-spa,Marxal Resort & Spa,Turizm və istirahət,,,,,,,,,5.0,1,0,0,0,100.0,0,0,0,0,https://www.bildir.az/marxal-resort-spa/
ekonom-taksi-9111,Ekonom Taksi *9111,Taksi,,Bakı şəhərinin sakinlərinə və qonağlarına münasib qiymətə yüksək səviyyədə taksi xidməti göstərmək,https://www.taxi9111.az/,https://www.facebook.com/ekonomtaksi/,https://www.instagram.com/ekonomtaksi/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/ekonom-taksi-9111/
cinnabon-azerbaijan,Cinnabon Azerbaijan,Restoranlar,,Sinnabon- Amerikanın daha çox tanınmış yerlərdə fəaliyyət göstərən məmulat bişirilmə kafelərin şəbəkəsidir. Şirkətin firma nişanı - darçınlı böyük bulka.,http://cinnabon.az/,https://www.facebook.com/cinnabon.Azerbaijan,https://www.instagram.com/cinnabon_azerbaijan/,,,,2.0,1,100,0,-100,0,0,0,100.0,0,https://www.bildir.az/cinnabon-azerbaijan/
qafqaz-riverside,Qafqaz Riverside,Turizm və istirahət,,,,,,,,,2.5,2,0,0,-100,0,0,50.0,50.0,0,https://www.bildir.az/qafqaz-riverside/
qalaalti-hotel-spa,Qalaalti Hotel & Spa,Turizm və istirahət,,,,,,,,,3.8,4,0,0,50,25.0,25.0,50.0,0,0,https://www.bildir.az/qalaalti-hotel-spa/
oven-azerbaijan,Oven Azerbaijan,Ticarət,,,,,,,,,2.0,1,0,0,-100,0,0,0,100.0,0,https://www.bildir.az/oven-azerbaijan/
zazu-food-mood,Zazu Food & Mood,Restoranlar,,"Bakı dənizkənarı bulvarda ailə restoranı. İnteraktiv masalar, ən çox satılan dünya mətbəxi, uşaq zonası və dəniz mənzərəli terras.",,https://www.facebook.com/zazubaku/,https://www.instagram.com/zazubaku/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/zazu-food-mood/
tekerstore-az,Tekerstore.az,Avto və ehtiyat hissələri,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/tekerstore-az/
baku-medical-plaza,Baku Medical Plaza,Klinikalar,,,,,,,,,3.5,2,0,0,50,50.0,0,0,50.0,0,https://www.bildir.az/baku-medical-plaza/
zoo-sabin-cats,Zoo Sabin Cats,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/zoo-sabin-cats/
farel-istirahet-merkezi,Farel İstirahət Mərkəzi,Turizm və istirahət,,,,,,,,,3.0,1,0,0,0,0,0,100.0,0,0,https://www.bildir.az/farel-istirahet-merkezi/
lankaran-springs-welness-resort,Lankaran Springs Welness Resort,Turizm və istirahət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/lankaran-springs-welness-resort/
sofa-cleaning-2020,Sofa Cleaning 2020,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/sofa-cleaning-2020/
mor-mor,MOR-MOR,Su çatdırılması,,"Gədəbəy rayonu, MorMor kəndindən bir başa qablaşdırılır və həftə ərzində 3 dəfə Bakı şəhərinə çatdırılma edilir.
Təbii minerallı və müalicəvi bulaq suyudur.
Heç bir kimyəvi qatqıdan istifadə edilmir.
500 ml və 1 litr həcmində qazlı,
5,10,19 litr və dispenser qazsız qablaşdırılmada məhsullarımız mövzuddur.",https://www.mormor.az,https://www.facebook.com/mormorazgedebey,https://www.instagram.com/mormor.az/,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/mor-mor/
deniz-gelinlik,DENİZ Gelinlik,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/deniz-gelinlik/
lukoil,Lukoil,Avto və ehtiyat hissələri,,Azərbaycan Respublikasında pərakəndə satış bazarında neft məhsullarının satışı üzrə əsas operatorlardan biri. Öz yanacaqdoldurma məntəqələri şəbəkəsinə və neft bazasına sahibdir.,https://play.google.com/store/apps/details?id=com.f5.lukoil&hl=az,https://www.facebook.com/lukoilazerbaijan/?locale=ru_RU,https://www.instagram.com/lukoil_azerbaijan/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/lukoil/
quba-palace,Quba Palace,Turizm və istirahət,,,,,,,,,3.0,2,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/quba-palace/
vizam-az,Vizam.az,Xidmət sahəsi,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/vizam-az/
af-hotel,AF Hotel,Turizm və istirahət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/af-hotel/
makeup-artist-sara,MakeUp Artist Sara,Gözəllik və sağlamlıq,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/makeup-artist-sara/
nergiz-boutique,Nergiz Boutique,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/nergiz-boutique/
cofferica-coffee-roasters,Cofferica Coffee Roasters,Restoranlar,,"Biz uzun məsafələr qət etmiş hazır kofelər satmırıq. Biz gətirdiyimiz kofeləri özümüz xüsusi qovururuq ki, bu da qəhvələrimizi unikal dadlı edir.
Kofe dənlərini dünyanın müxtəlif bölgələrdən özümüz tonlarla gətiririk ki, bu da ən sərfəli qiymətləri sizə təqdim etməyə şərait yaradır",https://www.cofferica.com/az/,https://www.facebook.com/coffericaroasters/,https://www.instagram.com/cofferica_roasters/,,,,4.7,3,0,0,100,66.7,33.3,0,0,0,https://www.bildir.az/cofferica-coffee-roasters/
bagda,Bağda,Restoranlar,,"“BAĞDA - bağ yeri, bağ dadı”
Orqanik kafe və mağaza",,https://www.facebook.com/bagda.az/,https://www.instagram.com/bagda.az/,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/bagda/
mega-sigorta,Mega Sığorta,Maliyyə,,Meqa Sığorta - Hər zaman ədalətlə!,https://www.meqasigorta.az/,https://www.facebook.com/meqasigorta.az/?locale=az_AZ,https://www.instagram.com/mega.insurance/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/mega-sigorta/
carry-az,Carry.az,Kargo şirkətləri,,"Carry Express MMC sürətli, etibarlı və güvənilən kargo şirkətidir. Şirkətimizin missiyası başda Türkiyə olmaqla, bir sıra xarici ölkələrdən Azərbaycana birbaşa daşınmanın yüksək səviyyədə təşkil edilməsidir. Eyni zamanda, yüklərin sığortalanması xidmətini təklif edir.",https://carry.az,https://www.facebook.com/carry.international/,https://www.instagram.com/carry.az/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/carry-az/
benefit-cafe,Benefit Cafe,Restoranlar,,Şüurlu qidalanma,https://benefit.cafe/,https://www.facebook.com/cafe.benefit/,https://www.instagram.com/benefitcafe/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/benefit-cafe/
perla-pina,Perla Pina,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/perla-pina/
libraff,Libraff,Ticarət,2017,2017-ci ildə yaradılan “LİBRAFF” Azərbaycanda ən böyük modern kitab mağazaları şəbəkəsidir.,,,,,,,4.5,2,0,0,100,50.0,50.0,0,0,0,https://www.bildir.az/libraff/
black-star-burger,Black Star Burger,Restoranlar,,Ən şirəli və ən acılı burgerlər sizi gözləyir!,,https://www.facebook.com/blackstarburgerbaku/,https://www.instagram.com/baku_blackstarburger/,,,,3.3,3,0,0,0,33.3,33.3,0,0,33.3,https://www.bildir.az/black-star-burger/
koton,Koton,Ticarət,,,,,,,,,2.0,1,0,0,0,0,0,0,100.0,0,https://www.bildir.az/koton/
use-study,USE Study,Təhsil,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/use-study/
my-clean,My Clean,Avto və ehtiyat hissələri,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/my-clean/
7etoiles-beauty-spa,7etoiles Beauty&Spa,Gözəllik və sağlamlıq,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/7etoiles-beauty-spa/
paos,PAOS,Xidmət sahəsi,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/paos/
stutqart-magazalar-sebekesi,Ştutqart Mağazalar Şəbəkəsi,Avto və ehtiyat hissələri,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/stutqart-magazalar-sebekesi/
derya-baliq-evi,Dərya Balıq Evi,Restoranlar,,Dərya restoranında sizi yüksək səviyyəli xidmət gözləyir.,http://deryafishhouse.az/menu,https://www.facebook.com/deryafishhouse/,https://www.instagram.com/deryafishhouse/,,,,1.0,2,0,0,-100,0,0,0,50.0,50.0,https://www.bildir.az/derya-baliq-evi/
mixtech,Mixtech,Xidmət sahəsi,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/mixtech/
texnousta,Texnousta,İnternet və İT xidmətləri,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/texnousta/
bytelecom,Bytelecom,Elektronika,,,,,,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/bytelecom/
baliqci-restorani,Balıqçı Restoranı,Restoranlar,,Bakının ən dadlı dəniz məhsulları! Bizim üçün ilk növbədə keyfiyyətdir!,,,https://www.instagram.com/baligci_novkhani/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/baliqci-restorani/
fiorela-laser,Fiorela Laser,Gözəllik və sağlamlıq,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/fiorela-laser/
sushi-room,Sushi Room,Restoranlar,,Endirimli suşi setlər və suşi aksiyalar. Bakıda suşi çatdırılması,https://sushiroom.az/,https://www.facebook.com/sushiroom.az/,https://www.instagram.com/sushiroom.az/,,,,2.0,1,0,0,0,0,0,0,100.0,0,https://www.bildir.az/sushi-room/
mangal-steak-house,Mangal Steak House,Restoranlar,,"İştahaaçan, nəfis yeməkləri dada bilməyiniz üçün sizi Mangal Steak House-a dəvət edirik.",,https://www.facebook.com/Mangal.Steak.House1/,https://www.instagram.com/mangal_steak_house/,,,,4.5,2,0,0,50,50.0,50.0,0,0,0,https://www.bildir.az/mangal-steak-house/
oriflame,Oriflame,Ticarət,,,,,,,,,5.0,4,0,0,100,100.0,0,0,0,0,https://www.bildir.az/oriflame/
paulaner-brauhaus-baku,Paulaner Bräuhaus Baku,Restoranlar,,"""Yaxşı daha yaxşı Paulaner""",,https://www.facebook.com/paulanerbaku/,https://www.instagram.com/explore/locations/1965518120441881/paulaner-brauhaus-baku,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/paulaner-brauhaus-baku/
bosch,Bosch,Elektronika,,,,,,,,,5.0,5,0,0,80,100.0,0,0,0,0,https://www.bildir.az/bosch/
tuktuk,TukTuk,Yemək çatdırılması,,"TukTuk gizli mağaza (""dark store"") prinsipi ilə qurulmuş ərzaq çatdırma xidmətidir.",https://www.tuk-tuk.az/,https://www.facebook.com/tuktukbaku/,https://www.instagram.com/tuktuk_az/,,,,4.7,3,0,0,100,66.7,33.3,0,0,0,https://www.bildir.az/tuktuk/
venskaya-skazka,Venskaya Skazka,Ticarət,,,,,,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/venskaya-skazka/
iyde,Iydə,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/iyde/
papa-qurman-kababshop,Papa Qurman Kababshop,Restoranlar,,"Sevimli kabablarımız xüsusi şəkildə!

Xırçıltılı fransız baqetində Kabab-Sendviçlərimiz, pita lavaşda Kabab-Rollarımız, bir sözlə milli delikateslər Avropa üslubunda.Kərpic Çörəyimiz də öz yerində!📲  0504486644 📍28 May,100 🕐11:00-00:00",,https://www.facebook.com/papaqurman,https://instagram.com/papaqurman?igshid=1m2hm6k7mu4nd,,,,5.0,8,88,0,100,100.0,0,0,0,0,https://www.bildir.az/papa-qurman-kababshop/
montin-mall,Montin Mall,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/montin-mall/
azersun,Azərsun,İstehsalat,,"30-dan artıq müəssisəni istifadəyə verən “Azərsun Holdinq”, bu gün qida sənayesi sektorunda ölkənin aparıcı şirkətlərini birləşdirən böyük bir Holdinqə çevrilib. Şirkətlər Qrupunun müəssisələri tərəfindən istehsal olunan məhsullar Azərbaycanın qida və ərzaq təhlükəsizliyini tam təmin etməklə yanaşı, dünya bazarlarında da satışa çıxarılır ki, bu da ölkəmizin ixrac potensialına mühüm töhfə vermiş olur.",https://azersun.com/az/,https://www.facebook.com/azersunholdingofficial/?locale=az_AZ,https://www.instagram.com/azersun.holding/?hl=ru,https://www.linkedin.com/company/azersun-holding/?originalSubdomain=az,,,4.5,4,0,0,100,75.0,0,25.0,0,0,https://www.bildir.az/azersun/
temiz-xali,Temiz Xalı,Xidmət sahəsi,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/temiz-xali/
kovser-doner-evi,Kövsər Dönər Evi,Restoranlar,,,,,https://www.instagram.com/kovser_doner_evi/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/kovser-doner-evi/
teas-press,TEAS Press,Xidmət sahəsi,,"TEAS Press Nəşriyyat evi Azərbaycanda nəşriyyat işinin yeni səviyyəyə yüksəldilməsi, Azərbaycan müəlliflərinin əsərlərinin ən yüksək nəşriyyat standartlarında nəşri, xarici dillərdən akademik və bədii ədəbiyyatın Azərbaycan dilinə keyfiyyətlə tərcüməsi və nəşri, həmçinin Azərbaycanın xaricdə tanıdılmasına dəstək vermək məqsədilə təsis edilmişdir",,,,,,,4.0,2,0,0,100,0,100.0,0,0,0,https://www.bildir.az/teas-press/
mono-market,Mono Market,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/mono-market/
cinici,Çinici,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/cinici/
real-hospital,Real Hospital,Klinikalar,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/real-hospital/
acqalma-az,Acqalma.az,Yemək çatdırılması,,"Acqalma.az – bu bir sistemdir, Azərbaycanın restoran və kafelərin çatdırılmasını araya gətirən bir xidmətdir.",https://acqalma.az/,https://www.facebook.com/acqalma.az,https://www.instagram.com/acqalma/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/acqalma-az/
189-delivery,189 Delivery,Yemək çatdırılması,,"189 Delivery - ən seçilən restoranları və məqsədyönlü kuryerləri bir araya gətirən qida sifarişi
və çatdırılması platformasıdır.",https://189delivery.az/,https://www.facebook.com/189delivery/,https://www.instagram.com/189delivery/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/189-delivery/
izone,Izone,İnternet və İT xidmətləri,,,,,,,,,2.0,1,0,0,-100,0,0,0,100.0,0,https://www.bildir.az/izone/
chelebi-furnuture,Chelebi Furnuture,Mebel salonları,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/chelebi-furnuture/
dolce-gabbana,Dolce & Gabbana,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/dolce-gabbana/
saatstore-az,Saatstore.az,Ticarət,,,,,,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/saatstore-az/
myshops-az,Myshops.az,Ticarət,,,,,,,,,5.0,5,0,0,100,100.0,0,0,0,0,https://www.bildir.az/myshops-az/
the-bagel-bar-baku,The BAGEL BAR BAKU,Restoranlar,,"Ləzzətli simitlər, panini, tostlar, şorbalar, salatlar, şirniyyatlar, smoothies və əlbəttə ki, qəhvədən həzz ala biləcəyiniz zərif qəhvə mağazası.",,https://www.facebook.com/thebagelbarbaku/,https://www.instagram.com/thebagelbarbaku/,,,,2.0,2,0,0,-100,0,0,0,100.0,0,https://www.bildir.az/the-bagel-bar-baku/
santral-elektrik,Santral Elektrik,Elektronika,,,,,,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/santral-elektrik/
balli-bisi,Balli Bisi,Ticarət,,,,,,,,,4.0,1,0,0,100,0,100.0,0,0,0,https://www.bildir.az/balli-bisi/
entree,Entree,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/entree/
points-az,Points.az,İnternet və İT xidmətləri,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/points-az/
penti,Penti,Ticarət,,,,,,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/penti/
sac-berpa,Saç Bərpa,Gözəllik və sağlamlıq,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/sac-berpa/
iservice,iService,Xidmət sahəsi,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/iservice/
magnit,Magnit,Elektronika,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/magnit/
gazelli-group,Gazelli Group,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/gazelli-group/
museum-inn,Museum Inn,Restoranlar,,"""Museum Inn Terrace & Restaurant""",,https://www.facebook.com/pages/category/Family-Style-Restaurant/Museum-Inn-Baku-290453747727509/,https://www.instagram.com/museuminnbaku/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/museum-inn/
adell-bridal-room,Adell Bridal Room,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/adell-bridal-room/
friends-central-perk,Friends Central Perk,Restoranlar,,Friends-a hər gün gəlmək üçün bir çox səbəb var.,,https://www.facebook.com/friendscentralperkbaku/,https://www.instagram.com/friends__baku/,,,,3.8,4,0,0,25,50.0,0,25.0,25.0,0,https://www.bildir.az/friends-central-perk/
fryday,Fryday,Restoranlar,,"Burgerlər, hot-doqlar, kartof qızartması, kokteyllər, limonadlar, qəhvə və s.",https://fryday.az/,https://www.facebook.com/fryday.az/,https://www.instagram.com/fryday.baku/,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/fryday/
vigrande,ViGrande,Supermarketlər,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/vigrande/
voop,Voop,Yemək çatdırılması,,Ürəyinizdən keçən yeməkləri sizlərə çatdıran mobil tətbiq.,https://voop.az/,https://www.facebook.com/voopbaku/,https://www.instagram.com/voop.az/,,,,4.5,4,0,0,75,75.0,0,25.0,0,0,https://www.bildir.az/voop/
refem-market,Refem Market,Ticarət,,,,,,,,,3.0,1,0,0,0,0,0,100.0,0,0,https://www.bildir.az/refem-market/
cak-cuk,Çak Çuk,Xidmət sahəsi,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/cak-cuk/
lezzet-kulinariya,Ləzzət Kulinariya,Ticarət,2003,"Ləzzət Group 2003-cü ildən müştərilərini ləzzətli təamları ilə sevindirir.
Biz hər zaman keyfiyyətimizlə seçilmişik. Keyfiyyətimiz hər zaman vacib amildir. Buna sübut isə bizi seçən müştərilərin müsbət rəyləridir.",https://www.lezzet.al/,https://www.facebook.com/lezzetkulinariya/,https://www.instagram.com/lezzet.al/,https://www.linkedin.com/company/lezzetkulinariya/,,,2.5,2,0,0,0,0,50.0,0,0,50.0,https://www.bildir.az/lezzet-kulinariya/
shakespeare-baku,Shakespeare Baku,Restoranlar,,Ürəyinizdən fərqli və ləzzətli yeməklər keçəndə - ən doğru ünvan Shakespeare restoranı olacaq!,,,https://www.instagram.com/shakespearebaku/,,,,4.3,3,0,0,100,33.3,66.7,0,0,0,https://www.bildir.az/shakespeare-baku/
corek-agaci,Çörək Ağacı,Restoranlar,,Sizi dolu vitrinlərlə nahara gözləyirik.,,https://www.facebook.com/Corek-Agaci-103106914525198/,https://www.instagram.com/corek_agaci/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/corek-agaci/
grafika,Grafika,Ticarət,,"Grafika.az Azərbaycanda məktəb və ofis ləvazimatları, oyuncaq, kitab, oyun və uşaq yaradıcılıq mallarını onlayn alış-verişi üçün etibarlı tərəfdaşdır.",https://www.grafika.az/,https://www.facebook.com/grafika.azerbaijan/?locale=ru_RU,https://www.instagram.com/grafika_az/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/grafika/
technote,Technote,KİV & TV,2015,"Technote.az informasiya portalı Technote Media şirkətinə məxsusdur. 2015-ci ildən Azərbaycanda fəaliyyət göstərən platformanın əsas məqsədi ölkədə və dünyada baş verən ən son texnoloji yenilikləri, hadisələri doğma dildə yerli oxucu kütləsinə çatdırmaqdır.",https://technote.az/,https://www.facebook.com/technote.az,https://www.instagram.com/technote.az/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/technote/
burc-qala,Burc Qala,Restoranlar,,Milli mətbəximizin möhtəşəm təamlrını dadmaq üçün sizi restoranımızda gözləyirik.,,https://www.facebook.com/burcqala/,https://www.instagram.com/burcqala/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/burc-qala/
limage-beauty-club,Limage Beauty Club,Gözəllik və sağlamlıq,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/limage-beauty-club/
cafe-blaze,Cafe Blaze,Restoranlar,,Sizi ləzzətli bir yemək üçün @cafe_blaze-ə dəvət edirik .,,https://www.facebook.com/cafeblazebaku/,https://www.instagram.com/cafe_blaze/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/cafe-blaze/
wine-city,Wine City,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/wine-city/
face-studio,Face Studio,Gözəllik və sağlamlıq,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/face-studio/
kolorit,Kolorit,Restoranlar,,"Kolorit kafenin rahat və səciyyəvi iteryeri ""loft"" və ""pop art"" üslubunda tərtib edilib.",https://kolorit.az/menu2024.pdf,https://www.facebook.com/Koloritkafe/?locale=ru_RU,,,,,3.0,1,0,0,0,0,0,100.0,0,0,https://www.bildir.az/kolorit/
delloro-mebel,Delloro Mebel,Mebel salonları,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/delloro-mebel/
videoregistrator-az,Videoregistrator.az,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/videoregistrator-az/
astaracay,Astaraçay,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/astaracay/
